"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""EQ""","""NSE""","""NCM""","""SFMP6DRMF""","10052","57518","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SBIAMC - SFMP6DR""",,,
"""EQ""","""NSE""","""NCM""","""SFMP6GDMF""","10055","57519","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SBIAMC - SFMP6GD""",,,
"""EQ""","""NSE""","""NCM""","""SFMP6GRMF""","10060","57520","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SBIAMC - SFMP6GR""",,,
"""EQ""","""NSE""","""NCM""","""SFTP63MF""","23079","57536","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR A RETAIL DIV""",,,
"""EQ""","""NSE""","""NCM""","""SFTP64MF""","23082","57537","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR A INSTL GR""",,,
"""EQ""","""NSE""","""NCM""","""SFTP65MF""","23085","57538","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR A INSTL DIV""",,,
"""EQ""","""NSE""","""NCM""","""SFTP66MF""","23088","57539","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR B RETAIL GR""",,,
"""EQ""","""NSE""","""NCM""","""SFTP67MF""","23091","57540","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR B RETAIL DIV""",,,
"""EQ""","""NSE""","""NCM""","""SFTP78MF""","23124","57543","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR E RETAIL GR""",,,
"""EQ""","""NSE""","""NCM""","""SFTP79MF""","23127","57544","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""INTERVAL QTR E RETAIL DIV""",,,
"""EQ""","""NSE""","""NCM""","""SGBAUG24GB""","18429","57555","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.75% GOLDBONDS2024TR-IV""",,,
"""EQ""","""NSE""","""NCM""","""SGBAUG27GB""","12904","57556","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-III""",,,
"""EQ""","""NSE""","""NCM""","""SGBDC27VIIGB""","15432","57557","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-VII""",,,
"""EQ""","""NSE""","""NCM""","""SGBDEC25GB""","623","57558","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS 2025 SR-X""",,,
"""EQ""","""NSE""","""NCM""","""SGBDEC2512GB""","795","57559","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2025 SR-XII""",,,
"""EQ""","""NSE""","""NCM""","""SGBDEC2513GB""","862","57560","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2025SR-XIII""",,,
"""EQ""","""NSE""","""NCM""","""SGBDEC25XIGB""","729","57561","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS 2025 SR-XI""",,,
"""EQ""","""NSE""","""NCM""","""SGBDEC26GB""","7654","57562","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2026SR-IV""",,,
"""EQ""","""NSE""","""NCM""","""SGBFEB27GB""","8766","57564","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-VI""",,,
"""EQ""","""NSE""","""NCM""","""SGBFEB28IXGB""","17664","57565","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""2.50%GOLDBONDS2028SR-IX""",,,
"""EQ""","""NSE""","""NCM""","""SGBJ28VIIIGB""","17110","57566","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2028SR-VIII""",,,
"""EQ""","""NSE""","""NCM""","""SGBJAN26GB""","945","57567","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2026SR-XIV""",,,
"""EQ""","""NSE""","""NCM""","""SGBJAN27GB""","8308","57568","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-V""",,,
"""EQ""","""NSE""","""NCM""","""SGBJUL25GB""","21477","57569","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SGB2.50%JUL2025SR-II17-18""",,,
"""EQ""","""NSE""","""NCM""","""SGBJUL27GB""","11154","57570","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-II""",,,
"""EQ""","""NSE""","""NCM""","""SGBJUN27GB""","10261","57571","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-I""",,,
"""EQ""","""NSE""","""NCM""","""SGBMAR25GB""","20467","57573","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS 2025TR-VII""",,,
"""EQ""","""NSE""","""NCM""","""SGBMAY25GB""","20980","57574","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SGB2.50%MAY2025SR-I 17-18""",,,
"""EQ""","""NSE""","""NCM""","""SGBMAY26GB""","2891","57575","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2026SR-I""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV24GB""","19203","57577","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2024 TR-VI""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV25GB""","458","57578","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2025SR-VII""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV258GB""","497","57579","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2025SR-VIII""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV25IXGB""","540","57580","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS 2025SR-IX""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV25VIGB""","398","57581","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2025SR-VI""",,,
"""EQ""","""NSE""","""NCM""","""SGBNOV26GB""","6355","57582","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2026SR-III""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT25GB""","250","57583","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2025SR-III""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT25IVGB""","304","57584","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2025SR-IV""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT25VGB""","355","57585","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50% GOLDBONDS2025SR-V""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT26GB""","5960","57586","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2026SR-II""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT27GB""","13981","57587","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-V""",,,
"""EQ""","""NSE""","""NCM""","""SGBOCT27VIGB""","14252","57588","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-VI""",,,
"""EQ""","""NSE""","""NCM""","""SGBSEP24GB""","18795","57589","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.75% GOLDBONDS2024TR-V""",,,
"""EQ""","""NSE""","""NCM""","""SGBSEP27GB""","13209","57590","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""2.50%GOLDBONDS2027SR-IV""",,,
"""EQ""","""NSE""","""NCM""","""SHARIABEESEQ""","17044","57700","""""","""""","""""","""1.00000""","""4""","""""","true","""26.50""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""NIPP IND ETF SHARIAH BEES""",,,
"""EQ""","""NSE""","""NCM""","""SQIFADDMF""","29465","58688","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFADD""",,,
"""EQ""","""NSE""","""NCM""","""SQIFADGMF""","29466","58689","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFADG""",,,
"""EQ""","""NSE""","""NCM""","""SQIFBDDMF""","30710","58690","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFBDD""",,,
"""EQ""","""NSE""","""NCM""","""SQIFBDGMF""","30711","58691","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFBDG""",,,
"""EQ""","""NSE""","""NCM""","""SQIFEDDMF""","30427","58692","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFEDD""",,,
"""EQ""","""NSE""","""NCM""","""SQIFEDGMF""","29329","58693","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - SQIFEDG""",,,
"""EQ""","""NSE""","""NCM""","""SREIBNPNCDN7""","9090","58714","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""9.75% SRNCD SR VII""",,,
"""EQ""","""NSE""","""NCM""","""SREIBNPNCDN8""","9098","58715","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""10.25% SRNCD SR VIII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAY1""","18723","58833","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 10.00% SR. VI""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAY2""","18725","58834","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAY8""","19755","58840","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.12% SR. VI""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAY9""","19757","58841","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.50% SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYA""","19759","58842","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR. VIII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYG""","2011","58846","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 8.43% SR. III""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYH""","2017","58847","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 8.75% SR. IV""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYI""","2021","58848","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD ZC SR. V""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYJ""","2023","58849","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 8.65% SR. VI""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYK""","2025","58850","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.00% SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYL""","2027","58851","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD ZC SR. VIII""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYM""","2033","58852","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNS RED NCD 9.12% SR. IX""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYN""","2035","58853","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNS RED NCD 9.50% SR. X""",,,
"""EQ""","""NSE""","""NCM""","""SREINFRAYO""","2051","58854","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNS RED NCD ZC SR. XI""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYH""","298","58996","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.93% SR. I""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYI""","498","58997","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.03% SR. II""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYK""","696","58999","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.30% SR. IV""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYL""","1001","59000","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.40% SR. V""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYN""","1897","59002","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYO""","6140","59003","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.12% SR. I""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYP""","6149","59004","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.30% SR. II""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYR""","6166","59006","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.50% SR. IV""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYS""","6168","59007","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.70% SR. V""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYU""","6172","59009","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYV""","8621","59010","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.12% SR. I""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYW""","8625","59011","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.30% SR. II""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYY""","8633","59013","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.50% SR. IV""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINYZ""","8642","59014","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.70% SR. V""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ2""","8663","59016","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR. VII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ3""","12914","59017","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.12% SR.I""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ4""","12916","59018","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.22% SR.II""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ5""","12919","59019","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.31% SR.III""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ7""","12927","59021","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 9.5% SR.V""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ8""","12931","59022","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.6% SR.VI""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZ9""","12933","59023","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.7% SR.VII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZA""","12935","59024","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR.VIII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZB""","12937","59025","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD SR.IX""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZC""","12941","59026","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD SR.X""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZD""","17155","59027","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 8.52% SR.I""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZE""","17157","59028","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.66% SR.II""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZF""","17159","59029","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.75% SR.III""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZG""","17161","59030","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD 8.85% SR.IV""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZH""","17163","59031","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9% SR.V""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZI""","17172","59032","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 9.10% SR.VI""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZJ""","17177","59033","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SEC RED NCD SR.VII""",,,
"""EQ""","""NSE""","""NCM""","""SRTRANSFINZK""","17179","59034","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD SR.VIII""",,,
"""EQ""","""NSE""","""NCM""","""T6DDMF""","19899","59582","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T6DD""",,,
"""EQ""","""NSE""","""NCM""","""T6DGMF""","19900","59583","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T6DG""",,,
"""EQ""","""NSE""","""NCM""","""T6RDMF""","19901","59584","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T6RD""",,,
"""EQ""","""NSE""","""NCM""","""T6RGMF""","19902","59585","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T6RG""",,,
"""EQ""","""NSE""","""NCM""","""T7DDMF""","20360","59586","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T7DD""",,,
"""EQ""","""NSE""","""NCM""","""T7DGMF""","20361","59587","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T7DG""",,,
"""EQ""","""NSE""","""NCM""","""T7RDMF""","20362","59588","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T7RD""",,,
"""EQ""","""NSE""","""NCM""","""T7RGMF""","20363","59589","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""SUNDARMAMC - T7RG""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN3""","16789","59696","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 7.92% SR.II""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN4""","16791","59697","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.01% SR.II""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN5""","16834","59698","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.20% SR.III""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN6""","16836","59699","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.30% SR.III""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN7""","16838","59700","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.01% SR.IV""",,,
